lstm_units,dense_units,dropout,learning_rate,val_pr_auc,epochs_trained
32,32,0.3,0.001,0.11440082591919706,33
64,32,0.3,0.001,0.04392566320929749,20
64,64,0.4,0.0005,0.03376511423976243,20
